layer,sentence_length,word_content,tree_depth,bigram_shift,past_present,subj_number,obj_number,odd_man_out,coordination_inversion
0,0.16666666666666666,0.001,0.2134,0.5387547649301143,0.5,0.4999,0.4999,0.4999,0.5009
1,0.8119247699079631,0.1981,0.4023,0.5406607369758577,0.7927,0.7589,0.711,0.5008,0.6227
2,0.8345338135254101,0.4683,0.4333,0.5705209656925032,0.8474,0.7918,0.7394,0.5125,0.6929
3,0.8345338135254101,0.4382,0.4316,0.5927573062261754,0.8538,0.8009,0.7448,0.5093,0.704
4,0.8127250900360145,0.4536,0.4258,0.6442185514612452,0.8621,0.8046,0.7456,0.5034,0.7175
5,0.7771108443377351,0.4314,0.4324,0.7433290978398983,0.8937,0.8314,0.7342,0.5074,0.8381
6,0.7294917967186875,0.4368,0.4366,0.7554002541296061,0.9107,0.8483,0.7246,0.5114,0.8652
7,0.6894757903161265,0.379,0.4255,0.761118170266836,0.9125,0.8289,0.7107,0.504,0.8907
8,0.6748699479791916,0.351,0.4252,0.7681067344345617,0.9163,0.8409,0.7079,0.5039,0.8985
9,0.6442577030812325,0.3307,0.4157,0.7909783989834815,0.9095,0.8401,0.709,0.508,0.9024
10,0.6184473789515806,0.3107,0.4086,0.7903430749682337,0.909,0.8248,0.698,0.4954,0.8955
11,0.5756302521008403,0.3079,0.3954,0.7814485387547649,0.8962,0.807,0.6893,0.5047,0.8908
12,0.49379751900760305,0.312,0.3916,0.7903430749682337,0.8806,0.7938,0.6903,0.4911,0.8693
