layer,sentence_length,word_content,tree_depth,bigram_shift,past_present,subj_number,obj_number,odd_man_out,coordination_inversion
0,0.1666666666666666,0.001,0.2192,0.545,0.5,0.4999,0.4999,0.5001,0.4993
1,0.8071228491396558,0.3087,0.4228,0.5461,0.788,0.7745,0.7675,0.5217,0.6555
2,0.8177270908363345,0.5073,0.4524,0.6518,0.8532,0.8153,0.7705,0.5275,0.667
3,0.8267306922769108,0.5839,0.4503,0.7231,0.8873,0.83,0.7912,0.5302,0.6922
4,0.8159263705482193,0.6037,0.4704,0.7437,0.9224,0.8644,0.7881,0.5531,0.7388
5,0.7795118047218887,0.5433,0.4634,0.7428,0.924,0.8608,0.7811,0.518,0.7528
6,0.7280912364945978,0.4817,0.4602,0.735,0.9288,0.8698,0.7954,0.509,0.7731
7,0.6754701880752301,0.4408,0.4574,0.7207,0.9286,0.8671,0.7953,0.5374,0.7965
8,0.67046818727491,0.3885,0.4495,0.7167,0.9238,0.873,0.7797,0.5287,0.8272
9,0.6822729091636655,0.3561,0.4387,0.7181,0.9236,0.8663,0.7703,0.513,0.8348
10,0.6658663465386154,0.3416,0.4408,0.7447,0.928,0.8687,0.7699,0.4975,0.8357
11,0.6030412164865946,0.3235,0.4268,0.7447,0.9237,0.8543,0.7589,0.5234,0.8313
12,0.555422168867547,0.3328,0.4074,0.743,0.9196,0.8383,0.7562,0.5067,0.8125
