layer,bucket_0,bucket_1,bucket_2,bucket_3,bucket_4+
0,0.6918717616580311,0.5246305418719212,0.3050847457627119,0.1176470588235294,0.3333333333333333
1,0.7036917098445595,0.5443349753694581,0.4406779661016949,0.3529411764705882,0.6666666666666666
2,0.8019753886010362,0.4532019704433497,0.4067796610169492,0.3529411764705882,0.6666666666666666
3,0.8309585492227979,0.5320197044334976,0.423728813559322,0.2352941176470588,0.6666666666666666
4,0.8374352331606217,0.5492610837438424,0.3728813559322034,0.3529411764705882,0.3333333333333333
5,0.8780764248704663,0.6305418719211823,0.6101694915254238,0.5294117647058824,0.3333333333333333
6,0.923089378238342,0.8029556650246306,0.7796610169491526,0.6470588235294118,0.3333333333333333
7,0.9360427461139896,0.8078817733990148,0.7966101694915254,0.5882352941176471,0.3333333333333333
8,0.9261658031088082,0.770935960591133,0.8305084745762712,0.7058823529411765,0.3333333333333333
9,0.9253562176165804,0.8325123152709359,0.8983050847457628,0.7058823529411765,1.0
10,0.9569300518134716,0.8990147783251231,0.8983050847457628,0.8823529411764706,1.0
11,0.975226683937824,0.9458128078817734,0.9661016949152542,0.9411764705882352,1.0
12,0.9742551813471504,0.9507389162561576,0.9661016949152542,0.9411764705882352,1.0
